ID,NAME,IMMIGRANT,GINI,PCT_UNDR18,PCT_65OVR,PCT_BLK,PCT_AZN,PCT_HISP,PCT_WHT,PCT_NOT_ENGL,PCT_RURL,HOUSING_UNTS,AREA_TOTAL,AREA_LAND,POP_10,POP_EST_15,AGE,LAND_USE_MIX,DORMS,R1,R_UNIV,ST_CAP,TXMPT_HOSP,HOSP_ASSTS,HIST_BLDGS,HIST_DISTRICT,TOT_HOUSING_UNTS,PCT_BUILT_PRE1940,MED_YR_BUILT,MED_VALUE,EMP2007,EMP2007_MFG,EMP_MFG_LQ,GMP2007,GMP_LQ_33,GMP2007_MFG,GMP_MFG_LQ,TXMPT_CHRTY,CHRTY_ASSTS,TXMPT_ARTSORG,ARTSORG_ASSTS,X_ENPLANE,INTRMDL_FREIGHT,INTERMODAL_BUS,INTERCITY_RAIL,LOCAL_RAIL,BIKESHARE,VIO_CRP1K,PROP_CRP1K,X_MSA_POP,AY,AZ,POP_MMNTM,DECDS_SNC_PEAK,DECL_SNC_PEAK,PEAK_POP_YR,PEAK_POP,SUPERFUND,POLLUTE,H2O_VIOL,FOOD_DES,HH_WDISAB,PCT_WDISAB,INF_MR,PCT_SMOKE,PCT_OBESE,DRUG_DEATH,BELOW_DIPL,BACH_PLUS,UNDR18_POP,FREE_LUNCH_RATIO,PUB_SCHLS,TOT_BRDG,POOR_BRDG,DEFIC_BRDG,MED_HHINC,PCT_WLFR,PCI,PCT_FOODSTMPS,CIV_LFPR,UNEMP_RT,POVERTY,VACANCY,PCT_RENT,MED_GR_RENT,LOW_RENT_UNTS,SEC8_UNTS,PCT_NO_DIPLOMA_C,PCT_BCHLRS_PLUS_C,HOME_NEWR2000_C,HOME_OLDR1940_C,MED_VALUE_C,HSNG_UNITS_C,OCCUPIED_C,VACANT_C,OWNR_OCC_C,RNTR_OCC_C,MED_GR_RENT_C,HIST_BLDG_C,HIST_DIST_C,MED_AGE_C,BAD_BRIDGE,HIST_PROP,DENSITY,TRANSP,CHRASTS,SFUND,FLIGHTS,VACAN_C,LOW_INC_HSING,HSNG_STOCK_AGE
43780,"South Bend-Mishawaka, IN-MI",0.053305471838796,0.4576,0.229422953875,0.163434524635,0.089286416176,0.0147504022935,0.055749321872,0.808385619925,0.009987413926,0.400915942463,140736,969.71,947.91,319224,320098,10,0.411942370310503,6485,1,1,0,0,0,76,20,141260,0.19268016423616,1967,116100,147.117,19.948,1.39976491025354,13243721.2831063,2.3045659593338,2823393.63627328,1.65449769058693,30,16128614,7,920720,299592,5,1,2,1,0,3.48375241840149,39.211812774177,316663,319224,320740,0.00808746206535023,5,-0.231869832760769,1960,132445,4,13,0,0.144,0.267,0.136,25.1237204257339,0.214005551511862,0.297510640397735,57,0.119902494981359,0.260314501481694,75442,0.295922695580711,92,280,27,27,45650,0.0241265785465088,24382,0.133588849032808,0.633332407565376,0.0870842651932317,0.172886045868125,0.135593940252018,0.292024961918333,717,1193,2783,0.138793792993121,0.239385698288274,0.127045153573412,0.183091973172711,93300,23409,20515,2894,10206,10309,709,69,20,1972,0.192857142857143,29.4758426246316,336766.148685002,9,50.3864878880843,0.00421980989756411,0.935938368874532,0.123627664573455,0.0281466798810704,45
43900,"Spartanburg, SC",0.0601380865154291,0.4481,0.23825218494,0.14651732659,0.2054273823,0.022940588173,0.062432767752,0.69310476374,0.023167954605,0.27432317882,122628,819.24,807.93,313268,325079,0,0.465534953624075,0,0,0,0,0,0,44,10,137980,0.0770691404551384,1982,118200,132.906,27.652,2.14783326189292,12173981.8918764,2.57933231702551,3774540.95518294,2.40622512201613,14,10840551,1,1,936307,6,4,1,0,5,5.1855972061847,36.2428535218408,253791,284307,329136,0.120240670472948,4,-0.149732860413954,1970,44546,2,12.9,0.049,0.157,0.316,0.158,16.98606271777,0.195,0.293,60,0.172837592869152,0.217217541585656,69324,0.326322774219606,84,634,49,53,42834,0.0168808305500255,22307,0.149072870563846,0.607870408895123,0.091686005580037,0.177852575757088,0.119017248876649,0.310625380476809,700,1276,2158,0.17668284720134,0.277761072211006,0.075980661465773,0.134655532359081,121000,18202,15363,2839,7483,7880,692,44,10,1966,0.160883280757098,24.17316778376,387741.512259725,11,33.3474355464364,0.00247546198309259,2.8802444944152,0.155971871222943,0.024887664878968,51
44060,"Spokane-Spokane Valley, WA",0.0541269345005471,0.4473,0.22604599936,0.14322129003,0.017417678004,0.022536597983,0.050331874559,0.85968652351,0.014700416504,0.13671716668,201434,1780.7,1763.79,527753,547824,10,0.486932704389236,0,0,0,0,0,0,106,23,234641,0.152952808758913,1975,182200,226.925,18.869,0.858390975876287,20899504.5143284,1.03264413783128,2130195.49204071,0.79102140829273,52,75191726,8,1452247,1456286,7,14,1,0,0,3.46970954180735,50.532552666371,417939,471221,556634,0.127487504157305,0,0,2016,215973,9,11.3,0.007,0.154,0.291,0.152,7.99942724864568,0.187,0.282,101,0.0742193451169078,0.272520781915232,108366,0.273176088441024,172,302,21,21,49042,0.0506996132601884,25680,0.185117574548568,0.590024002679369,0.0854770933688634,0.16219283112900101,0.0941651288564232,0.358115419720907,776,125,4784,0.0840953892356194,0.287626584305325,0.100254468848424,0.274002461256075,159400,95886,87623,8263,48616,39007,747,106,23,1958,0.139072847682119,11.0547942348205,299215.326087573,22,137.255260813692,0.00510264827445444,2.65830996816496,0.0861752497757754,0.0209213223605423,59
44100,"Springfield, IL",0.030057601345764,0.4514,0.227009547075,0.16220808201,0.0657357725475,0.010968008447,0.016769780165,0.88855457402,0.002365565899,0.449105812475,95555,1192.48,1182.74,210170,211156,10,0.450661138473616,0,0,0,1,2,2565752,51,8,96084,0.166604221306357,1971,130700,114.085,3.437,0.311006587744423,8793072.19845056,0.351395905994956,327730.886614062,0.289255416353579,64,88186354,6,3374512,65756,0,2,1,0,0,8.59564781626378,44.8808330643654,201437,210170,210015,0.0433535050661001,0,-0.00460215053763441,2010,116250,0,12.1,0.002,0.115,0.254,0.137,41.2988302802913,0.171057368547036,0.296961989578283,46,0.0787652308457436,0.327680766999144,48823,0.299305655121562,81,549,33,33,56399,0.0233104999488805,30997,0.128968862533938,0.659992983415887,0.0773562296721415,0.153071719322643,0.0838328962158112,0.299628531506663,740,1093,2189,0.0916216555709082,0.353510865469162,0.104683244628776,0.188486801117855,120400,56179,50575,5604,31382,19193,732,47,6,1969,0.120218579234973,8.36611545239324,177697.549757343,3,417.636032127905,0,0.311409573964273,0.0997525765855569,0.0341576120894218,48
44140,"Springfield, MA",0.086339058524173,0.4672,0.190153439236667,0.155245802556667,0.0377023967566667,0.029372990121,0.104433752954667,0.80988925173,0.025346467193,0.301487507531333,288536,1904.03,1843.72,621570,631982,11,0.622081181394691,14143,1,2,0,0,0,146,120,254960,0.309848603702542,1958,214100,305.095,31.343,1.06053272783157,26389256.7564003,1.05174139239491,3208912.44531807,0.943703302975018,91,63254152,8,1565490,1757,17,10,2,0,0,5.77892339502278,30.5134732262159,680014,692942,630283,0.0190113732952557,5,-0.116867186738735,1960,174463,1,10.7,0.244,0.109,0.297,0.147,17.0132361404182,0.171618666112687,0.264628493234821,169,0.129965286448006,0.302083792345393,144566,0.335113373822337,250,977,89,95,52759,0.0458665738267999,27502,0.194008432011073,0.637001489326493,0.0921579833679198,0.16820137228683,0.0762041104486978,0.372948783811897,855,3234,7203,0.2358500744449,0.174751310877587,0.0442897252381648,0.411720791340052,144700,61617,55644,5973,26574,29070,823,107,43,1949,0.188331627430911,17.3653374880309,337128.19734016,29,100.088534167112,5.42381706549802e-4,0.00278014247241219,0.0969375334729052,0.0409358330718544,68
44180,"Springfield, MO",0.0265033859491472,0.4431,0.24424375172,0.157531242428,0.0119314177972,0.0073571656922,0.0234890286104,0.933422715248,0.0070187698782,0.567053583146,192346,3020.71,3006.8,436712,456456,8,0.572192204654326,0,0,0,0,0,0,55,21,195900,0.0932006125574273,1984,129500,210.347,18.2,0.893210189030762,16146804.7787091,0.785093965227648,1817176.03835343,0.87340399305535,43,13990926,1,266725,364689,5,3,0,0,0,4.47205480957702,47.5210207184598,368374,436712,458930,0.185512549745639,0,0,2016,167319,3,9.6,0.047,0.151,0.268,0.138,49.7310428596217,0.202956620028987,0.297813043151883,105,0.103020018269964,0.264185737795219,102386,0.265378079034243,161,1037,48,91,43123,0.0223516889810095,23338,0.126301047560361,0.621963922693085,0.0708095283116556,0.175979188210962,0.0887697805002552,0.367676880847011,697,814,1342,0.116694546020384,0.272047381934179,0.124282958525813,0.12345804355551,107600,78796,71268,7528,32957,38311,676,49,18,1974,0.13404050144648,6.21858977613077,145241.452707197,8,30.6512040590988,9.97738459491819e-4,0.798957621326042,0.0955378445606376,0.0110056151097499,43
44220,"Springfield, OH",0.0210704027713828,0.4423,0.23026137023,0.17513788216,0.087598316773,0.006800472949,0.029933831251,0.84833329661,0.008327984968,0.23605358085,61419,402.53,397.47,138333,135959,9,0.384905989380697,0,0,0,0,0,0,29,4,61241,0.253327019480413,1961,103600,54.346,7.751,1.47234218460233,4164965.92084478,2.29674099825476,842275.424253824,1.56944985063445,13,13193813,1,3652,50,2,2,0,0,0,3.71975886699329,44.4055260853518,144742,138333,134786,-0.044278785701455,5,-0.285724647316949,1960,82723,1,13.4,0.002,0.162,0.317,0.164,39.9652978600347,0.278,0.301,78,0.132144774997315,0.180592847170014,31354,0.363717548000255,51,348,5,6,43625,0.0614132715429948,23445,0.20284989691474,0.601573447388425,0.100070032275744,0.182996103117506,0.105027677536291,0.33751756098451,675,778,1349,0.175596844242284,0.152391231722047,0.0459350307287094,0.395469710272169,78900,28475,24558,3917,12284,12274,652,29,4,1950,0.0316091954022989,10.1843722563652,348033.813872745,4,97.0425863679492,0.00251591315067804,3.67757927022117e-4,0.137559262510975,0.0347316340360216,67
44300,"State College, PA",0.0787717886493097,0.4678,0.15450795673,0.12281616185,0.032116497108,0.053390217692,0.026846328578,0.87304620889,0.008269827639,0.32217676472,63297,1112.96,1109.92,153990,160580,0,0.520339038606403,13628,1,1,0,0,0,41,18,64489,0.154320891935059,1976,197200,75.78,4.524,0.616292096519575,6511675.00614906,0.601072143397736,430117.09983823303,0.512623790855176,29,33219317,2,145924,137599,0,4,0,0,0,1.02604065199039,15.9360997467368,135758,153990,161464,0.134297794605106,0,-9.99191130989199e-4,2010,42034,1,13,0.003,0.145,0.209,0.099,28.189323059989,0.122,0.239,13,0.0682223072299033,0.413913328597191,24011,0.121985756528258,34,356,49,50,52186,0.0172253991570921,26492,0.0664533165451271,0.581750610243291,0.0510187366909013,0.193026999808512,0.113290638713579,0.394820138852456,900,20,624,0.0267320869638778,0.687759072836477,0.0536044362292052,0.101367837338262,277100,13525,12104,1421,2563,9541,967,41,18,1970,0.278089887640449,30.3142329020333,138739.728989477,4,206.870824511147,9.00965835375523e-4,0.856887532693984,0.105064695009242,0.00998619919676224,47
44700,"Stockton-Lodi, CA",0.233235575552463,0.4492,0.28212084687,0.11434469228,0.069253910182,0.15727186642,0.40090916964,0.34616165445,0.10169197248,0.084728573805,233755,1426.5,1391.32,685306,726106,7,0.503032944159252,2085,0,1,0,0,0,33,0,236562,0.0718374041477498,1980,223000,235.286,21.938,0.962541689202562,23308259.6880081,0.444073621028185,2437778.80133916,0.811688165901741,54,62114486,12,4331776,63149,18,6,3,3,0,8.06063276842753,41.2895845067751,563598,685306,733709,0.215948246800024,0,0,2016,307072,4,8.9,0.245,0.179,0.278,0.118,4.82562482798391,0.164,0.304,124,0.219985219255363,0.183659932706299,198720,0.38539653784219,238,654,23,25,53274,0.0598293719445116,22645,0.13793119188581,0.610484760042746,0.137184204373454,0.186278264224611,0.0739298788478285,0.433581500230517,1024,1071,4956,0.195934571220382,0.187140380411568,0.0904195366311835,0.102066374452098,236100,23955,22423,1532,12227,10196,985,33,0,1974,0.073394495412844,13.7758296806512,492558.146220855,30,85.5446532599923,0.00287496765661386,0.0869693956529763,0.0639532456689626,0.0254774646815634,43
44940,"Sumter, SC",0.0347383950193455,0.4367,0.24638606032,0.14137602545,0.46536814554,0.01258751607,0.036671198542,0.46527565828,0.009543074011,0.31965641751,46011,682.08,665.07,107456,107480,0,0.469926355056954,0,0,0,0,0,0,21,5,46698,0.0384598912158979,1985,107100,45.294,7.941,1.80989392880087,3533456.26467125,1.98482348043715,818637.223556228,1.7980283460024,9,4642213,1,384585,0,0,1,0,0,0,8.8222156045265,36.1543329362716,104646,107456,107396,0.0268524358312788,2,-0.0290870943900055,1990,41943,0,12.4,0.022,0.196,0.367,0.191,41.2640723340129,0.229,0.347,0,0.182749108135823,0.192426014991984,26640,0.466366366366366,28,168,21,22,41332,0.0216657218210052,20806,0.196889403761307,0.570817750887306,0.12425146577086,0.180057982035074,0.131204762516596,0.3471938083853,747,327,925,0.160173327658916,0.259604596278098,0.215262438203429,0.0601136005048911,133800,19014,16354,2660,8628,7726,737,21,5,1981,0.255952380952381,11.0444935310824,161570.96245508,1,43.1914123557871,0,0,0.139896918060377,0.0268105700458264,36
45060,"Syracuse, NY",0.0583701205896839,0.4492,0.214867623423333,0.148159347186667,0.0438242036756667,0.0164238545653333,0.029057885789,0.888795453706667,0.007538370964,0.44429339507,287712,2778.98,2384.88,662577,660458,13,0.471336683564325,8877,1,2,0,0,0,239,52,289354,0.261949031290392,1962,126700,324.205,32.725,1.04202598662035,31253101.5364961,1.35045253588536,4418151.14807583,1.09711515074753,81,36599560,9,1639808,974324,8,14,1,0,0,2.80675414155797,23.780668955734,650154,662577,656510,0.0191077806181305,6,-0.350004306768881,1950,220583,4,11.9,0.208,0.12,0.247,0.124,18.6000607348922,0.194308240866035,0.281427591339648,125,0.104640044229741,0.302330218520298,144634,0.270475821729331,191,870,124,125,53534,0.0381377595822487,27971,0.145487044791963,0.618563124089066,0.0744323354778606,0.156815360266871,0.11447915010679,0.324982730292043,771,2451,5952,0.198456280933302,0.264176290360594,0.019964233959239,0.436885271174421,88800,64866,54781,10085,21127,33654,730,111,24,1945,0.286206896551724,17.1122005364906,277824.041461206,23,55.4154238422428,0.00167723323605381,1.47522476826687,0.155474362531989,0.029040552402939,72
45220,"Tallahassee, FL",0.0635031626144279,0.4793,0.201070109945,0.14496465058,0.338728183425,0.0118737669225,0.059925642805,0.5715480371075,0.01147286582,0.59841782066,163078,2602.59,2387.7,367413,377924,4,0.503410164858075,8887,1,2,1,6,11684471,77,16,164810,0.0238335052484679,1987,164700,181.725,4.565,0.259325191511847,15630635.3620221,0.253187124625396,439950.387836898,0.218439834702539,90,657524033,9,8195783,331296,2,1,0,0,0,7.67340757044172,35.8691625444006,320304,367413,379627,0.147075902892252,0,0,2016,190894,0,12,0,0.191,0.224,0.117,57.6094533143028,0.163205868217106,0.292932409700481,20,0.106016338509385,0.370222738123919,73641,0.255156774079657,111,393,22,22,45344,0.0166296038915914,24766,0.153280055594163,0.631502647552628,0.105696128105364,0.22114198404165,0.126873369334385,0.429145239749826,897,535,2583,0.0748339393446952,0.474862377866705,0.217549501754715,0.0168781323724457,177900,85199,74388,10811,29427,44961,917,41,11,1985,0.111959287531807,4.81226305473069,153877.371529087,3,1739.8313761497,0,0.876620696224638,0.126891160694374,0.0189187549299193,32
45300,"Tampa-St. Petersburg-Clearwater, FL",0.128473393069936,0.4757,0.200659459585,0.2118852173825,0.0891959267555,0.027275962915,0.14684518701125,0.7179601226275,0.029313430303,0.081595996499,1353158,3331.36,2513.44,2783243,2975225,9,0.491658807640223,5734,1,2,0,2,1506076,130,28,1368924,0.027531112026672,1982,144600,1258.486,75.862,0.622292407785318,134601123.255675,0.575755933518539,8888327.79970679,0.512479083847784,232,170783025,30,7203587,8654519,13,8,1,10,30,5.001719217474,33.8802612635692,2395997,2783243,3032171,0.161622072147837,0,0,2016,377165,13,11.1,0.025,0.156,0.259,0.14,6.91419731048435,0.204009114951595,0.260101747101924,542,0.115842007519226,0.275006106750385,593541,0.344479993799923,646,1403,5,5,47085,0.0289375565800466,27617,0.144414540013496,0.594919706324087,0.0907381759748699,0.155772571749772,0.16321066764846,0.356254599515845,953,4851,18153,0.106917847448764,0.276166048260577,0.0774652581064418,0.0255107141666944,156400,60014,46234,13780,26969,19265,953,42,11,1976,0.00712758374910905,6.99836704768887,1107344.11802152,32,57.4017175171626,0.00517219428353173,2.90886201883891,0.229613090278935,0.016804439106919,41
45460,"Terre Haute, IN",0.0226668605496583,0.4452,0.2183752170875,0.161192859275,0.03092815620975,0.00687755448,0.016549397208,0.9306719762625,0.0038187625985,0.55994422464,74136,1484.82,1464.87,172425,171019,10,0.450352080388575,4161,0,1,0,1,281635,51,14,74386,0.301481461565348,1963,88200,76.833,12.399,1.66593277367357,6576900.44816003,1.36806436013727,1823050.82041659,2.15120735182549,24,5014326,1,75193,494,6,1,0,0,0,1.93764568764569,37.1794871794872,170943,172425,170687,0.00866955651883961,5,-0.152313821636531,1960,71786,1,13.8,0.017,0.161,0.323,0.171,140.335778781038,0.236414271680442,0.321144711087475,16,0.127179369949972,0.191846101092872,36808,0.310992175613997,55,838,105,109,42089,0.0188935330135571,21463,0.151564692999368,0.577913283987417,0.0826255687947132,0.185586930745246,0.128370930013712,0.339111926831902,674,1404,1031,0.155540774245045,0.204230411068245,0.103923157042009,0.404968560737569,75200,25923,22261,3662,11476,10785,659,38,9,1952,0.255369928400955,14.6587972071134,117706.690696103,7,29.320286050088,6.82654433499218e-4,0.0028885679368959,0.141264514138024,0.0327346543704461,65
45500,"Texarkana, TX-AR",0.0269516542162954,0.471,0.241244633495,0.14871546091,0.24149805955,0.0073841658245,0.050912162422,0.6762044317,0.0080838586315,0.37718400538,57774,1560.62,1510.59,149198,149769,0,0.467690871562263,0,0,0,0,0,0,34,4,64837,0.0483828678069621,1979,96400,59.24,4.977,0.867303689440543,4610090.65002254,0.619108649548704,517480.07366983,0.871141959012804,13,5008270,1,43284,28080,1,6,1,0,0,7.21915502069442,41.543223036603,129749,136027,150098,0.0483857293697832,0,0,2016,37679,3,10.8,0.039,0.204,0.318,0.162,77.4438396074523,0.220011336515513,0.338619033412888,0,0.135185716973472,0.163625021042312,32977,0.401158383115505,70,549,4,4,41206,0.0154761476794766,21983,0.167847000035949,0.551781543296386,0.0888338156517456,0.194396079642787,0.141940558631646,0.337904878311824,701,1037,2903,0.126061261861162,0.249292492092559,0.173710073710074,0.0514742014742015,106400,16280,13666,2614,7527,6139,706,9,1,1976,0.0145719489981785,5.52825552825553,98768.0310342317,8,33.4399642115525,0.0019859789883423,0.187488732648278,0.160565110565111,0.0607677714885019,41
45780,"Toledo, OH",0.0328949642134782,0.4729,0.2205500845425,0.1609815328,0.0570689099235,0.0105418153925,0.06149476348425,0.8547665272025,0.0046908939015,0.3495327989145,301322,2208.66,1618.42,610001,605956,13,0.459196169283222,9903,0,2,0,1,26719,96,39,273363,0.257009909900023,1962,114700,331.255,47.893,1.49254764180876,32246205.8690425,2.03267814336931,8242536.83638675,1.98375046027148,82,632662922,7,401781,78787,24,4,1,0,0,5.03787458368658,26.8691892249309,659188,651429,605221,-0.0117705419394771,4,-0.274374833905653,1970,383818,0,13.1,0.205,0.146,0.268,0.141,24.8219140369593,0.211642266575176,0.314669739550703,155,0.103698202507427,0.250986858667741,146513,0.269941916416973,225,1329,108,110,45350,0.0326475061388298,25496,0.175925128823189,0.64077253041694,0.0987977268920016,0.189956139458895,0.107637097924737,0.366874505511624,675,3100,4635,0.147511967715759,0.174295688354691,0.03325558051028,0.350761520296375,78200,138473,117531,20942,62748,54783,643,55,27,1953,0.164033107599699,3.97189343770988,376911.432137517,29,1044.07402847732,0,0.130020991623154,0.151235258859128,0.0282957093681296,64
45820,"Topeka, KS",0.0362988807133371,0.4275,0.245999278844,0.1689652833,0.0210966037898,0.005198038001,0.0481889952134,0.882365210566,0.0056392282016,0.748145416088,103809,3289.9,3232.63,233870,233791,9,0.509288545585154,0,0,0,1,8,23756050,83,8,104141,0.178200708654612,1970,120400,115.741,7.307,0.651734152874781,10318590.3770595,0.14658116850948,691307.223458628,0.519942704230294,58,45560883,5,889594,8538,5,3,1,0,105,3.8720248361504,42.1136598827182,224551,233870,233068,0.0415005945197305,0,-0.00521679100672299,2010,127473,0,8.5,0.034,0.126,0.286,0.146,96.410790259799,0.196105673133451,0.331883609189165,27,0.0874184198342075,0.26730387462183,57299,0.291087104486989,102,1544,101,134,51360,0.0240349599417334,26309,0.111006383616812,0.646990734421324,0.0673350380178401,0.137438520558725,0.103484698629742,0.322736815046485,729,824,1335,0.113832118950299,0.274142527101475,0.0855426538693872,0.18053225048661,96500,59596,52711,6885,29713,22998,721,61,5,1965,0.15220207253886,10.2355862809585,72346.6650993154,9,194.878686519156,0,0.036519797596999,0.115527887777703,0.0207315082436312,52
45940,"Trenton, NJ",0.214790444394023,0.4901,0.22007537512,0.13491660682,0.19451208648,0.10044706734,0.16226438526,0.52592234635,0.056106706076,0.034825504143,143169,228.89,224.56,366513,371398,12,0.530763040233225,5142,1,1,1,5,7420155,75,21,143833,0.218322638059416,1964,276500,241.078,9.132,0.391045169851989,26827210.8517786,0.261384112197084,860711.91733421,0.248992955186909,65,330215754,7,2303019,6459,1,1,2,8,0,4.52098561306147,21.0497308417437,350761,366513,371023,0.0449080713078136,6,-0.343358670093509,1950,128009,0,11.3,0.009,0.124,0.219,0.101,9.70775736918513,0.133,0.237,66,0.125615743624172,0.396453963811665,81519,0.234693752376747,103,401,53,57,72804,0.0311001486066214,37680,0.0907496208233113,0.65679044595373,0.0943630013002575,0.114658006370205,0.0923779661134788,0.356203943437562,1132,1890,22574,0.289831251369713,0.109595295492731,0.0383928056724506,0.510405257393209,107200,34694,27844,6850,10443,17401,956,75,21,1939,0.27431421446384,21.617570761515,1632138.40399002,12,889.115595668259,0,0.0173910468015444,0.197440479621837,0.170086141566956,78
46060,"Tucson, AZ",0.129256101676753,0.4726,0.22080489366,0.17171773933,0.032660548249,0.030061592247,0.35697112249,0.53876658967,0.043380584257,0.075234911447,440909,9189.1,9187.04,980263,1010025,5,0.437742900404279,7254,1,1,0,1,203025,88,56,446769,0.0244242550400766,1984,159900,395.749,27.698,0.722515532230958,39457331.8186128,1.08435077443617,3389893.66719912,0.666750158665719,76,105203660,9,2704917,1710679,5,4,1,0,0,4.29680606123051,25.0636818894521,843746,980263,1016206,0.161798692971582,0,0,2016,530706,1,9.2,0.006,0.16,0.275,0.144,3.82318994983797,0.156,0.221,245,0.124186906692418,0.30281234626387,220044,0,378,1053,39,39,46162,0.0273008638344394,25729,0.150126521205775,0.584274208606675,0.100122505938875,0.192582810608562,0.127831161069815,0.388363641962952,816,1678,5544,0.15835294189271,0.252492291020447,0.135423752743515,0.0380990275228573,131300,233733,206342,27391,100674,105668,756,88,56,1977,0.0740740740740741,3.76497969905833,106700.634807294,10,104.15946139947,1.08848987269022e-4,1.69369966089948,0.117189271519212,0.0161649532532472,40
